date,count,normalized viewcount,positive,negative,total viewcount
2009-01,1,913,1,0,111502
2009-02,1,2576,1,0,311703
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,1,1213,1,0,139560
2009-09,2,343,2,0,39158
2009-10,0,0,0,0,0
2009-11,1,984,1,0,110293
2009-12,1,554,1,0,61553
2010-01,1,13,1,0,1453
2010-02,2,1081,2,0,117864
2010-03,0,0,0,0,0
2010-04,2,766,2,0,82034
2010-05,1,78,1,0,8367
2010-06,1,157,1,0,16493
2010-07,1,133,1,0,13898
2010-08,1,1034,1,0,106592
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,1,178,1,0,17843
2010-12,2,1110,2,0,109923
2011-01,0,0,0,0,0
2011-02,3,2548,3,0,247202
2011-03,2,2830,2,0,271704
2011-04,3,2599,3,0,246951
2011-05,1,136,1,0,12871
2011-06,3,1954,3,0,181782
2011-07,12,5257,12,0,483724
2011-08,8,5059,7,0,460400
2011-09,5,2580,5,0,232279
2011-10,6,3713,6,0,330466
2011-11,3,3501,3,0,308166
2011-12,2,1192,2,0,103768
2012-01,5,1465,5,0,126045
2012-02,9,2626,9,0,223275
2012-03,3,1106,3,0,92983
2012-04,7,3898,7,0,323602
2012-05,6,4196,6,0,344131
2012-06,3,3910,3,0,316735
2012-07,6,3765,6,0,301213
2012-08,4,1825,4,0,144197
2012-09,7,2634,7,0,205460
2012-10,3,738,3,0,56829
2012-11,3,1181,3,0,89824
2012-12,2,1167,2,0,87585
2013-01,4,1105,3,0,81770
2013-02,5,1463,5,0,106858
2013-03,4,4306,4,0,310037
2013-04,6,2855,6,0,202713
2013-05,1,35,0,0,2486
2013-06,2,475,2,0,32816
2013-07,6,1209,6,0,82226
2013-08,2,677,2,0,45423
2013-09,9,8316,8,1,548887
2013-10,7,6948,7,0,451643
2013-11,5,1778,5,0,113850
2013-12,7,2869,7,0,180782
2014-01,5,1448,5,0,89778
2014-02,10,761,9,1,46427
2014-03,4,268,4,0,16094
2014-04,4,1940,4,0,114480
2014-05,10,3654,9,0,211944
2014-06,2411,739844,1992,82,42171140
2014-07,1646,204796,1229,51,11468609
2014-08,1705,210376,1184,59,11570697
2014-09,1909,217904,1296,65,11766834
2014-10,2472,209242,1567,101,11089854
2014-11,2572,193395,1544,119,10056552
2014-12,2503,164330,1422,154,8380838
2015-01,3076,183804,1671,164,9190202
2015-02,3251,190943,1700,190,9356207
2015-03,3615,172076,1807,238,8259689
2015-04,4043,197582,2233,265,9286387
2015-05,3817,172097,2053,231,7916474
2015-06,4349,206348,2294,267,9285680
2015-07,5172,199924,2665,342,8796674
2015-08,5095,209750,2702,284,9019285
2015-09,4570,162832,2415,223,6838975
2015-10,4318,142093,2131,277,5825830
2015-11,4333,129592,2221,254,5183709
2015-12,4395,117728,2313,291,4591423
2016-01,4813,138221,2419,296,5252399
2016-02,4771,142897,2270,309,5287189
2016-03,5104,140297,2318,350,5050723
2016-04,4782,132111,2275,301,4623915
2016-05,4452,144464,2179,292,4911784
2016-06,4828,197540,2249,311,6518839
2016-07,4961,158750,2570,329,5080012
2016-08,4935,172683,2745,288,5353176
2016-09,4892,242224,2527,287,7266739
2016-10,4750,188865,2259,321,5477103
2016-11,4381,154391,2132,298,4322964
2016-12,3952,111033,1949,323,2997913
2017-01,4354,127790,2049,345,3322540
2017-02,4075,116728,1695,351,2918214
2017-03,4637,127770,2086,406,3066486
2017-04,3935,113600,1840,339,2612801
2017-05,4119,101854,1756,337,2240806
2017-06,4210,150881,1903,327,3168502
2017-07,4361,116840,1931,347,2336818
2017-08,4209,106339,1870,346,2020459
2017-09,3798,137852,1612,304,2481341
2017-10,3924,114708,1606,335,1950036
2017-11,3700,97245,1504,336,1555927
2017-12,3233,76413,1391,257,1146203
2018-01,3782,89440,1493,305,1252167
2018-02,3472,82288,1265,329,1069744
2018-03,4524,88987,1422,383,1067847
2018-04,3958,82648,1321,455,909133
2018-05,4000,75997,1257,352,759972
2018-06,3529,77725,995,386,699530
2018-07,4193,83105,1152,344,664846
2018-08,4079,72494,1075,360,507458
2018-09,3527,80722,925,366,484337
2018-10,3664,66596,1157,387,332984
2018-11,3368,61573,1265,320,246292
2018-12,3131,61068,871,384,183204
2019-01,3317,82709,892,382,165418
2019-02,3476,140706,687,815,140706
