date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,0,0,0,0
2008-11,0,0,0,0
2008-12,0,0,0,0
2009-01,0,0,0,0
2009-02,0,0,0,0
2009-03,0,0,0,0
2009-04,0,0,0,0
2009-05,0,0,0,0
2009-06,0,0,0,0
2009-07,0,0,0,0
2009-08,0,0,0,0
2009-09,0,0,0,0
2009-10,0,0,0,0
2009-11,0,0,0,0
2009-12,0,0,0,0
2010-01,0,0,0,0
2010-02,0,0,0,0
2010-03,0,0,0,0
2010-04,0,0,0,0
2010-05,0,0,0,0
2010-06,0,0,0,0
2010-07,0,0,0,0
2010-08,0,0,0,0
2010-09,0,0,0,0
2010-10,0,0,0,0
2010-11,0,0,0,0
2010-12,0,0,0,0
2011-01,0,0,0,0
2011-02,0,0,0,0
2011-03,0,0,0,0
2011-04,0,0,0,0
2011-05,0,0,0,0
2011-06,0,0,0,0
2011-07,0,0,0,0
2011-08,0,0,0,0
2011-09,0,0,0,0
2011-10,0,0,0,0
2011-11,0,0,0,0
2011-12,0,0,0,0
2012-01,0,0,0,0
2012-02,0,0,0,0
2012-03,0,0,0,0
2012-04,0,0,0,0
2012-05,0,0,0,0
2012-06,0,0,0,0
2012-07,0,0,0,0
2012-08,0,0,0,0
2012-09,0,0,0,0
2012-10,277,5649443,259,2
2012-11,143,1456496,123,1
2012-12,81,526484,68,2
2013-01,96,695327,81,1
2013-02,70,1240201,56,0
2013-03,116,974170,94,0
2013-04,94,1083916,74,3
2013-05,76,449973,52,1
2013-06,94,635282,74,0
2013-07,108,328386,79,2
2013-08,107,797351,75,1
2013-09,86,449695,66,1
2013-10,83,223688,58,1
2013-11,90,294420,58,0
2013-12,122,341896,79,2
2014-01,147,448058,108,3
2014-02,119,442864,76,1
2014-03,119,287154,74,2
2014-04,140,1404413,91,2
2014-05,138,637463,81,2
2014-06,106,294599,60,1
2014-07,161,338294,96,3
2014-08,122,319441,73,1
2014-09,115,283879,68,5
2014-10,142,413952,91,6
2014-11,107,354655,66,1
2014-12,120,377809,79,5
2015-01,142,515677,92,2
2015-02,128,272000,88,1
2015-03,154,702027,99,3
2015-04,175,825353,126,0
2015-05,247,1296892,168,5
2015-06,259,1406188,161,6
2015-07,289,1766060,196,2
2015-08,297,884469,181,3
2015-09,300,1475304,195,6
2015-10,336,1464701,212,4
2015-11,406,1693954,269,5
2015-12,505,3248068,365,8
2016-01,616,2543408,440,12
2016-02,749,5972222,545,9
2016-03,839,4028922,559,18
2016-04,940,3489270,633,18
2016-05,1065,3971598,691,21
2016-06,1107,3884376,696,20
2016-07,1283,4224378,792,27
2016-08,1370,4576684,846,28
2016-09,1348,3798395,818,30
2016-10,1493,3739317,891,35
2016-11,1408,3421533,852,28
2016-12,1397,3089306,869,29
2017-01,1557,3183522,937,50
2017-02,1552,3335529,902,39
2017-03,1838,3857067,1009,46
2017-04,1741,3472306,958,47
2017-05,1916,3209174,1013,58
2017-06,1880,2754518,1004,62
2017-07,1950,2636813,1071,81
2017-08,2078,2274584,1100,85
2017-09,1862,1926061,964,78
2017-10,1853,1811686,894,91
2017-11,1996,2119119,968,92
2017-12,1742,1358230,895,87
2018-01,1963,1597358,959,86
2018-02,1990,1255171,852,118
2018-03,2433,1199180,982,165
2018-04,2302,1064054,934,132
2018-05,2352,1394455,1001,86
2018-06,2320,956664,944,129
2018-07,2429,811318,961,116
2018-08,2542,667004,1011,159
2018-09,2329,413785,847,136
2018-10,2600,339465,887,147
2018-11,2300,245178,843,109
2018-12,2216,188469,782,128
2019-01,2621,142937,874,159
2019-02,2794,115697,893,248
