date,count,viewcount,positive,negative
2008-08,62,1357260,61,0
2008-09,213,4191020,186,2
2008-10,240,2887246,202,1
2008-11,226,3217495,185,3
2008-12,212,2128144,166,1
2009-01,245,2170523,171,5
2009-02,283,2835993,194,3
2009-03,391,3300519,239,6
2009-04,377,2602807,249,4
2009-05,430,2947946,269,4
2009-06,434,2241279,257,28
2009-07,448,2603191,292,2
2009-08,549,3044908,313,9
2009-09,480,3308481,274,6
2009-10,427,1990051,224,8
2009-11,446,2146223,243,5
2009-12,498,2105971,264,10
2010-01,535,2414385,335,13
2010-02,601,3583630,391,5
2010-03,673,3157786,441,5
2010-04,606,2800469,354,9
2010-05,549,2516760,328,13
2010-06,549,1923852,308,7
2010-07,682,2741542,386,6
2010-08,623,2519232,371,9
2010-09,592,2426568,328,5
2010-10,636,2640647,341,7
2010-11,713,2767808,377,23
2010-12,620,2621039,302,18
2011-01,837,4996009,437,19
2011-02,811,3286552,445,18
2011-03,899,4155302,432,20
2011-04,1004,4085235,513,15
2011-05,933,3314078,527,19
2011-06,906,3565332,551,26
2011-07,893,3614151,434,24
2011-08,928,2739258,480,31
2011-09,854,2437757,423,18
2011-10,899,3275412,427,25
2011-11,872,2273792,449,25
2011-12,872,2810303,416,40
2012-01,1010,3594546,466,55
2012-02,1088,4170320,505,39
2012-03,1063,3092150,478,43
2012-04,1004,3495952,491,50
2012-05,1076,3077476,507,62
2012-06,919,3081717,432,45
2012-07,1036,3069388,443,47
2012-08,1113,2593339,475,53
2012-09,1123,3386765,507,51
2012-10,1207,3375705,586,49
2012-11,1307,4095393,703,69
2012-12,1107,2658446,588,68
2013-01,1352,4522097,591,77
2013-02,1336,3511536,575,78
2013-03,1425,3970385,595,77
2013-04,1581,4088455,659,96
2013-05,1455,4149980,566,97
2013-06,1429,2749948,544,80
2013-07,1639,3804635,634,96
2013-08,1599,3501890,605,100
2013-09,1589,3362618,636,113
2013-10,1842,3874814,659,102
2013-11,1627,3051914,571,75
2013-12,1561,2533633,578,105
2014-01,1794,2707567,637,126
2014-02,1727,2565225,583,125
2014-03,1975,2253474,822,153
2014-04,1851,2033119,526,116
2014-05,1472,1356469,366,171
2014-06,1357,1506532,363,163
2014-07,1519,1490540,454,174
2014-08,1333,1451150,424,178
2014-09,1323,1239946,373,160
2014-10,1415,1116557,379,152
2014-11,1338,986558,332,176
2014-12,1308,1195943,372,145
2015-01,1335,1129527,362,199
2015-02,1221,825399,310,192
2015-03,1382,951628,345,153
2015-04,1353,966470,363,160
2015-05,1343,799268,396,172
2015-06,1399,715103,405,160
2015-07,1383,754829,452,141
2015-08,1241,704504,409,133
2015-09,1253,552013,384,118
2015-10,1237,603724,327,156
2015-11,1140,462846,339,183
2015-12,1158,519705,383,134
2016-01,1254,584461,371,159
2016-02,1233,542722,371,155
2016-03,1311,451775,415,153
2016-04,1201,512144,361,121
2016-05,1228,458220,308,163
2016-06,1116,494306,335,124
2016-07,1074,342423,290,134
2016-08,1106,386333,255,149
2016-09,972,309294,206,94
2016-10,999,282199,216,111
2016-11,1000,309572,244,166
2016-12,883,246410,222,183
2017-01,961,299079,231,105
2017-02,934,241749,219,108
2017-03,1063,254297,266,103
2017-04,956,232826,222,92
2017-05,954,194652,200,118
2017-06,873,170227,176,119
2017-07,877,175605,205,118
2017-08,790,174138,161,101
2017-09,756,163024,182,113
2017-10,757,145117,139,102
2017-11,786,138318,213,101
2017-12,654,98419,181,86
2018-01,639,93287,151,101
2018-02,662,99206,146,117
2018-03,771,85592,121,157
2018-04,660,67029,98,121
2018-05,773,85011,143,116
2018-06,678,60518,94,95
2018-07,695,61351,97,111
2018-08,590,43750,123,91
2018-09,650,38853,109,121
2018-10,671,39877,112,90
2018-11,634,32924,110,85
2018-12,559,25483,86,89
2019-01,683,29169,110,109
2019-02,828,27941,118,160
