date,count,viewcount,positive,negative
2008-08,5,492474,5,0
2008-09,68,3596259,64,0
2008-10,66,1836963,57,0
2008-11,50,1528947,42,0
2008-12,63,1163558,49,1
2009-01,57,1471551,49,2
2009-02,68,1806364,52,1
2009-03,85,1273925,72,0
2009-04,86,810614,60,0
2009-05,91,1718150,65,0
2009-06,113,2664415,86,1
2009-07,175,1643797,110,1
2009-08,108,972883,67,0
2009-09,127,1741135,86,2
2009-10,127,2061553,87,1
2009-11,168,1942799,115,2
2009-12,137,1486120,80,2
2010-01,136,1719788,85,1
2010-02,128,1645150,96,1
2010-03,159,1326861,122,1
2010-04,152,2139044,102,1
2010-05,175,3072222,114,3
2010-06,202,3084689,131,8
2010-07,218,2600990,136,3
2010-08,194,1500515,119,3
2010-09,192,1987788,109,7
2010-10,192,3245367,131,1
2010-11,212,2171343,128,2
2010-12,166,2048909,95,0
2011-01,187,1479423,119,1
2011-02,183,1681358,120,3
2011-03,292,3448545,177,11
2011-04,262,3017384,165,3
2011-05,283,3739570,168,10
2011-06,292,2893350,173,15
2011-07,280,3256546,190,4
2011-08,313,3553950,179,13
2011-09,343,3055028,195,17
2011-10,371,3766808,228,8
2011-11,319,3437232,191,6
2011-12,318,3559192,197,12
2012-01,369,4483547,228,9
2012-02,432,5051623,261,15
2012-03,450,4526316,293,14
2012-04,385,4873999,295,10
2012-05,508,4371693,331,6
2012-06,462,5236564,282,13
2012-07,637,7859464,403,18
2012-08,602,6652592,360,20
2012-09,579,5237982,333,27
2012-10,689,7333724,402,26
2012-11,623,4519867,402,18
2012-12,645,3659059,379,43
2013-01,686,5331469,354,32
2013-02,748,4753384,396,35
2013-03,852,6416883,432,40
2013-04,905,5784624,492,46
2013-05,899,5483580,459,61
2013-06,1046,6885224,519,60
2013-07,1172,8484631,536,70
2013-08,1080,6292630,504,62
2013-09,1006,5995477,462,82
2013-10,1295,8627672,599,75
2013-11,1225,6220518,592,54
2013-12,1127,5814540,532,66
2014-01,1438,5154661,592,127
2014-02,1423,5807373,603,99
2014-03,1495,5226361,587,62
2014-04,1295,3052229,479,93
2014-05,1333,3538521,471,160
2014-06,1371,3629522,435,144
2014-07,1529,3735162,509,157
2014-08,1335,3378080,451,134
2014-09,1208,2865246,391,137
2014-10,1409,3260022,473,162
2014-11,1250,2505195,440,122
2014-12,1207,2664457,440,134
2015-01,1479,2640665,485,138
2015-02,1512,2371023,479,147
2015-03,1739,2643076,532,179
2015-04,1700,2459239,617,133
2015-05,1735,2242392,655,139
2015-06,2118,2735968,811,157
2015-07,2239,3232485,925,129
2015-08,2083,2563499,839,150
2015-09,1690,1606529,712,151
2015-10,1810,1754161,714,145
2015-11,1737,1417112,737,168
2015-12,1591,1354298,671,126
2016-01,1847,1682662,682,133
2016-02,1904,1586012,724,167
2016-03,2000,1577374,758,158
2016-04,1875,1813241,630,140
2016-05,1961,1586756,675,202
2016-06,2330,1624715,768,181
2016-07,2156,1389270,677,200
2016-08,2043,1374666,742,224
2016-09,1696,994488,562,189
2016-10,1846,959581,481,167
2016-11,1891,1144527,515,156
2016-12,1770,1025480,558,169
2017-01,2167,1229072,724,209
2017-02,1895,1226578,767,169
2017-03,2460,1197063,1008,176
2017-04,2036,980277,813,199
2017-05,2153,950722,637,217
2017-06,2350,962644,702,225
2017-07,2483,1025095,746,191
2017-08,2369,815507,771,209
2017-09,1997,692929,692,182
2017-10,2201,803960,606,202
2017-11,2030,643634,595,206
2017-12,1678,509234,497,206
2018-01,2080,528227,650,226
2018-02,1856,439251,563,192
2018-03,2117,402388,589,270
2018-04,2076,364968,518,232
2018-05,2217,327742,618,262
2018-06,2197,283183,583,244
2018-07,2048,266728,686,194
2018-08,1879,180118,534,199
2018-09,1505,116645,442,150
2018-10,2015,129663,614,232
2018-11,1925,108989,545,234
2018-12,1476,75394,432,180
2019-01,2116,86585,495,206
2019-02,2180,76166,400,486
