date,count,viewcount,positive,negative
2008-08,10,263774,10,0
2008-09,27,314990,25,0
2008-10,39,804613,31,0
2008-11,47,654747,40,0
2008-12,31,433433,20,2
2009-01,29,298784,20,0
2009-02,38,245478,29,0
2009-03,35,574509,24,0
2009-04,43,237798,28,0
2009-05,56,694193,45,1
2009-06,51,640026,37,0
2009-07,52,931801,38,0
2009-08,57,947822,37,0
2009-09,47,370504,28,0
2009-10,45,378385,18,0
2009-11,43,896664,29,1
2009-12,44,473175,27,1
2010-01,51,508049,38,2
2010-02,73,1087533,56,1
2010-03,68,537527,41,0
2010-04,47,192049,28,1
2010-05,55,968098,42,0
2010-06,97,803554,49,1
2010-07,77,432987,57,1
2010-08,75,494248,47,2
2010-09,66,374572,33,2
2010-10,75,615057,44,1
2010-11,73,594931,41,2
2010-12,75,966593,49,0
2011-01,66,379736,38,3
2011-02,79,605735,53,1
2011-03,101,650468,48,0
2011-04,66,423234,44,0
2011-05,99,637684,57,0
2011-06,123,616532,67,6
2011-07,122,513510,63,3
2011-08,119,655727,66,1
2011-09,104,793337,58,2
2011-10,90,312952,44,3
2011-11,88,521954,46,3
2011-12,96,443796,51,2
2012-01,102,1057648,61,2
2012-02,109,507636,51,3
2012-03,129,631679,49,7
2012-04,122,837399,72,2
2012-05,145,491933,74,5
2012-06,130,532266,67,2
2012-07,149,753322,73,7
2012-08,147,853579,70,3
2012-09,120,504272,47,5
2012-10,174,1017522,96,2
2012-11,164,888731,88,6
2012-12,237,1030855,104,18
2013-01,183,919435,86,6
2013-02,195,744765,87,6
2013-03,197,825730,83,12
2013-04,223,1245662,100,17
2013-05,186,795579,76,13
2013-06,184,640780,67,14
2013-07,229,1225507,95,9
2013-08,200,530886,58,17
2013-09,173,456804,59,4
2013-10,221,609227,75,15
2013-11,239,548947,74,5
2013-12,195,544827,69,9
2014-01,225,542862,76,18
2014-02,236,526295,82,15
2014-03,242,629271,78,11
2014-04,251,744860,69,14
2014-05,206,397317,58,19
2014-06,199,324572,60,16
2014-07,210,271992,58,21
2014-08,192,213830,63,16
2014-09,193,270919,63,12
2014-10,194,232652,47,16
2014-11,186,268707,70,11
2014-12,167,171362,48,13
2015-01,165,150556,56,14
2015-02,190,267218,71,7
2015-03,253,301663,87,16
2015-04,248,270889,143,11
2015-05,210,240620,92,12
2015-06,234,245829,125,14
2015-07,223,271226,112,9
2015-08,225,199429,100,12
2015-09,164,133195,80,12
2015-10,211,200411,92,20
2015-11,168,114342,70,16
2015-12,163,143758,66,17
2016-01,160,136829,56,19
2016-02,205,162221,103,18
2016-03,205,183585,93,13
2016-04,195,126488,79,10
2016-05,222,118354,99,23
2016-06,225,177898,109,11
2016-07,177,83832,61,29
2016-08,186,95407,79,21
2016-09,155,73862,44,25
2016-10,154,78917,52,24
2016-11,143,83967,55,17
2016-12,121,62067,36,23
2017-01,145,77448,52,28
2017-02,120,70427,40,15
2017-03,154,59050,47,11
2017-04,140,66598,39,20
2017-05,154,59297,50,21
2017-06,175,65073,50,12
2017-07,165,52905,49,24
2017-08,164,45920,62,13
2017-09,120,38346,47,12
2017-10,149,46991,54,19
2017-11,113,33426,44,10
2017-12,111,25973,44,10
2018-01,114,31089,34,19
2018-02,100,17747,31,18
2018-03,119,15964,23,7
2018-04,106,17077,26,11
2018-05,136,19081,33,9
2018-06,122,14595,24,20
2018-07,118,12517,31,16
2018-08,99,7739,23,13
2018-09,67,6647,22,13
2018-10,88,4981,22,15
2018-11,88,4517,20,8
2018-12,62,3149,16,11
2019-01,94,4294,24,10
2019-02,106,4078,21,36
