date,count,viewcount,positive,negative
2008-08,1,32044,1,0
2008-09,3,20067,3,0
2008-10,3,20156,2,0
2008-11,1,16079,1,0
2008-12,2,4462,2,0
2009-01,2,7913,2,0
2009-02,0,0,0,0
2009-03,3,46789,3,0
2009-04,4,25520,4,0
2009-05,0,0,0,0
2009-06,0,0,0,0
2009-07,0,0,0,0
2009-08,0,0,0,0
2009-09,3,20564,3,0
2009-10,5,64154,4,0
2009-11,3,83909,3,0
2009-12,1,6946,1,0
2010-01,5,94111,1,2
2010-02,6,14294,6,0
2010-03,7,72259,6,0
2010-04,5,14496,4,1
2010-05,4,13493,4,0
2010-06,3,169523,2,0
2010-07,4,2763,4,0
2010-08,5,20411,2,1
2010-09,1,886,1,0
2010-10,6,63071,6,0
2010-11,8,76926,4,1
2010-12,5,20234,5,0
2011-01,3,48734,3,0
2011-02,11,27490,8,1
2011-03,21,185865,11,0
2011-04,24,171649,15,0
2011-05,18,190892,14,1
2011-06,8,62069,6,1
2011-07,5,12659,5,0
2011-08,5,14112,2,0
2011-09,9,32586,7,0
2011-10,9,43954,7,1
2011-11,7,38646,7,0
2011-12,9,48478,8,0
2012-01,14,86791,10,0
2012-02,10,35128,7,1
2012-03,20,80861,19,0
2012-04,29,171372,25,0
2012-05,18,61531,13,1
2012-06,20,89889,15,1
2012-07,12,108913,12,0
2012-08,9,65376,7,0
2012-09,17,305034,14,2
2012-10,25,101958,16,0
2012-11,37,149927,20,4
2012-12,19,72880,11,2
2013-01,34,178261,21,1
2013-02,36,152337,19,5
2013-03,63,281048,25,9
2013-04,39,179282,23,5
2013-05,48,263992,30,4
2013-06,32,127712,21,2
2013-07,35,200330,22,4
2013-08,31,83668,18,3
2013-09,33,101887,15,9
2013-10,48,234955,19,9
2013-11,71,299876,28,10
2013-12,67,296261,27,11
2014-01,40,154614,20,9
2014-02,39,95217,18,5
2014-03,69,132412,30,14
2014-04,66,145696,27,6
2014-05,47,94791,23,6
2014-06,53,114315,19,8
2014-07,47,118824,25,7
2014-08,33,58495,5,6
2014-09,29,185013,14,3
2014-10,53,70155,15,9
2014-11,78,107944,24,15
2014-12,60,114374,19,8
2015-01,46,65647,22,6
2015-02,79,100928,28,14
2015-03,87,103440,21,15
2015-04,82,180546,30,15
2015-05,47,100738,14,6
2015-06,56,95169,21,10
2015-07,33,53928,13,7
2015-08,37,29442,17,4
2015-09,44,46609,15,5
2015-10,74,60991,23,12
2015-11,89,166160,25,12
2015-12,65,108477,29,5
2016-01,54,53266,14,13
2016-02,72,75233,13,19
2016-03,102,82722,28,16
2016-04,80,116079,24,14
2016-05,62,48971,16,7
2016-06,53,70941,15,5
2016-07,45,32958,14,7
2016-08,38,26123,11,6
2016-09,49,28862,15,9
2016-10,66,51036,11,8
2016-11,69,45050,12,15
2016-12,51,34753,8,8
2017-01,47,26206,19,9
2017-02,48,22451,12,11
2017-03,68,27984,13,9
2017-04,53,24707,14,7
2017-05,53,16245,11,10
2017-06,51,14160,20,9
2017-07,43,19823,12,5
2017-08,43,16147,12,17
2017-09,37,16092,6,7
2017-10,46,13066,5,8
2017-11,59,21791,12,14
2017-12,51,20447,11,9
2018-01,29,8745,8,5
2018-02,54,13507,7,12
2018-03,75,15958,12,15
2018-04,50,12338,10,16
2018-05,51,8352,9,7
2018-06,41,5436,4,7
2018-07,42,4794,10,3
2018-08,42,4220,7,5
2018-09,55,8668,10,11
2018-10,40,2575,7,7
2018-11,55,2853,9,12
2018-12,46,2295,2,22
2019-01,54,2764,5,13
2019-02,62,2431,7,13
