date,count,viewcount,positive,negative
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,3,124199,3,0
2008-11,1,16079,1,0
2008-12,4,16418,4,0
2009-01,2,7913,2,0
2009-02,2,4794,2,0
2009-03,3,11901,2,0
2009-04,1,5534,1,0
2009-05,1,79364,1,0
2009-06,2,9887,2,0
2009-07,1,10477,1,0
2009-08,1,3159,1,0
2009-09,1,301,1,0
2009-10,6,74598,6,0
2009-11,5,19089,5,0
2009-12,3,22228,2,1
2010-01,2,1056,2,0
2010-02,1,1652,1,0
2010-03,3,15242,3,0
2010-04,3,8653,3,0
2010-05,9,77476,5,0
2010-06,4,23070,3,1
2010-07,4,15962,4,0
2010-08,3,2964,1,0
2010-09,6,38620,4,0
2010-10,7,65528,6,0
2010-11,10,31678,6,1
2010-12,7,15520,7,0
2011-01,14,65253,10,0
2011-02,20,112973,15,1
2011-03,15,56559,11,3
2011-04,11,62205,10,0
2011-05,23,121527,16,1
2011-06,12,66439,9,1
2011-07,9,85677,7,0
2011-08,8,81272,5,0
2011-09,11,84314,6,1
2011-10,21,103526,17,0
2011-11,29,111873,18,1
2011-12,10,23767,5,0
2012-01,17,394407,13,1
2012-02,13,41556,11,1
2012-03,16,80475,12,0
2012-04,32,176181,23,1
2012-05,21,55071,11,0
2012-06,23,93459,14,1
2012-07,10,26964,7,0
2012-08,22,104089,16,0
2012-09,23,177700,17,0
2012-10,34,102934,22,0
2012-11,40,165355,29,3
2012-12,32,85893,21,0
2013-01,39,239227,27,0
2013-02,39,120409,24,3
2013-03,62,419785,33,3
2013-04,60,197457,31,2
2013-05,50,183125,27,8
2013-06,42,150593,21,3
2013-07,43,280118,22,4
2013-08,29,92338,13,3
2013-09,53,241294,22,1
2013-10,59,200073,28,1
2013-11,72,280431,32,3
2013-12,96,290352,44,2
2014-01,50,153088,28,3
2014-02,66,168857,31,6
2014-03,79,147173,28,5
2014-04,66,112683,29,2
2014-05,93,183845,33,5
2014-06,43,59375,14,3
2014-07,37,41972,6,6
2014-08,24,76688,8,2
2014-09,46,173109,20,4
2014-10,54,126905,21,8
2014-11,71,128986,15,8
2014-12,73,85082,27,13
2015-01,57,101198,24,7
2015-02,56,116134,22,12
2015-03,81,93160,28,6
2015-04,79,134626,32,10
2015-05,80,72591,32,7
2015-06,67,91864,29,5
2015-07,53,46292,24,5
2015-08,52,46248,15,8
2015-09,52,48162,17,8
2015-10,61,64002,21,11
2015-11,67,66086,31,5
2015-12,60,74664,22,10
2016-01,68,50095,26,10
2016-02,67,33727,24,19
2016-03,79,64165,28,27
2016-04,74,50283,23,22
2016-05,71,49294,30,12
2016-06,57,30759,21,3
2016-07,52,30834,22,2
2016-08,41,31923,9,7
2016-09,35,17968,11,7
2016-10,52,22312,28,7
2016-11,71,33336,24,5
2016-12,41,22563,8,7
2017-01,42,17167,11,7
2017-02,51,32876,16,6
2017-03,77,35655,23,8
2017-04,65,31490,28,2
2017-05,57,16992,12,14
2017-06,45,23296,16,11
2017-07,54,17635,16,14
2017-08,34,14281,20,3
2017-09,35,14992,12,4
2017-10,36,12590,10,4
2017-11,47,13444,14,8
2017-12,39,6896,8,8
2018-01,35,10999,12,5
2018-02,33,7970,6,4
2018-03,44,10103,16,6
2018-04,38,5647,6,5
2018-05,70,9684,20,10
2018-06,34,5869,12,4
2018-07,30,3425,9,1
2018-08,28,3552,6,8
2018-09,39,3278,13,7
2018-10,55,3861,14,7
2018-11,59,4659,16,7
2018-12,50,2968,14,4
2019-01,39,2001,7,8
2019-02,35,1528,5,10
